,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_tier,kelly_position_size,side,signal_strength,position_size_suggestion
q10,1.0,-0.05902778764713029,-0.6676207978546472,0.2851879868456504,-0.04477007519581279,0.031096632685973864,-0.029793043831843346,0.09385276349949558,0.1024567839109877,0.07725522285213583,-0.614941809783517,-0.06760858145458468,-0.0538469391863774,0.00782691060936003,0.007251206544934684,0.013975230666875223,-0.001677376863883557,-0.48461667972054207,-0.013714032014598853,-0.21667591313238888,0.1444903749802086,-0.0441389338104368,-0.614941809783517,-0.1983852541012288,-0.044138932897909586,-0.3894388045996029,-0.10612766004391608,0.1174623039553706,,,,,,,,,,0.13906904593413746,-0.9136293369565495,-0.19447314909712451,-0.3894388045996029,-0.8144041936217449,-0.7771803102433321,0.30917679341131904,0.32297361355708104,-0.7721714951341095,-0.9005848845495533,0.11814052534583798,0.3925137725404784,0.07343277633995657,-0.20837820921660416,-0.44164640370818703,-0.5944489593798188,-0.5321414015092808,0.04221790062990593,-0.05368787815482928,-0.04388454627067866,-0.05368787815482928,,-0.05368787815482928,0.09326003408063964,-0.06720015673381209,-0.21446385238058208,,-0.3362389901625787,-0.3525944247097998,,-0.04906073314328313,-0.02480477074016588,0.06663959071450551,0.11803641544849877,0.008194284260334757,0.1135705961233371,-0.012922077724989212
q50,-0.05902778764713029,1.0,0.21117726423330058,0.10016699442100857,0.10697545554734211,0.10071227844606642,0.07088907262472498,-0.3095229149110522,-0.16432622670504418,-0.44561308632477004,0.10891284685612755,0.08624560191239466,0.5137390036148919,-0.39953020104564485,-0.5688255038967663,-0.6289339995366036,0.002660426378782127,0.09078001294675915,0.2340487160866113,0.038831065532709035,0.04755535296831362,0.030384367476895262,0.10891284685612755,0.12974610497770733,0.030384367035441354,0.045897730946198104,0.09951603720022068,0.7708827380617385,,,,,,,,,,-0.011135288241920812,0.14772706285587367,0.5808227898908128,0.045897730946198104,0.10895177849540266,0.13146146389552352,0.3316637549970879,0.36013703924780455,0.16684945586077843,0.10216956661868962,0.2313001190472854,-0.10985976107451699,0.015983394850598426,0.05207648759100342,0.0722773289987731,0.11008506850695357,0.10885473394085447,0.3117348642304278,0.33032957227289333,0.373283446526054,0.33032957227289333,,0.33032957227289333,0.4080457777472327,0.47425736123671575,0.3592689024820165,,0.0653770087565301,0.14992055066902973,,0.5365671191313963,0.9892878694460878,0.4561236430868215,0.31907997837662966,0.44935397543943645,0.45595314634354905,0.32636706162656826
q90,-0.6676207978546472,0.21117726423330058,1.0,0.25582111406063524,0.10356202296697728,0.013326580745515517,0.028656261885548037,-0.09328906933467751,-0.10810833710842689,-0.08747878488224188,0.6425457814616745,0.08758308711636334,0.08734873364272178,-0.01921905223093057,-0.025027805030203264,-0.02600760102416668,-0.002079015941958421,0.4912823661268061,0.14432046788945432,0.20774067527176956,-0.1085821550178612,0.04979890125454314,0.6425457814616745,0.24046320512739527,0.04979890066450281,0.4072624863582645,0.11831036650034761,0.06946642218499136,,,,,,,,,,-0.1519213865319045,0.9126336840817157,0.28530183037426166,0.4072624863582645,0.7778883510053254,0.7907381784938424,-0.2745430367158936,-0.2747808366039463,0.9034078000166378,0.7628783405857544,0.24386886478725514,-0.4313829866816596,-0.05639149618840203,0.2114259515586245,0.4691285359423386,0.6297066373444602,0.5721463818160851,0.000110469444758427,0.26001986531132004,0.25705829266818586,0.26001986531132004,,0.26001986531132004,-0.05144014422380682,0.14807569059421186,0.31489832033251847,,0.3278039100173678,0.4222044415385845,,0.12435728396169198,0.16724542565775966,-0.01262318106149202,0.014650880887788582,0.29607132413014225,0.046851019934546476,0.20952636975742972
truth,0.2851879868456504,0.10016699442100857,0.25582111406063524,1.0,0.013854298698138893,0.012014604982388549,-0.003775579500761274,-0.0029307912002618313,-0.009149378521863418,-0.012796930281103482,0.009836693041613696,0.0003376736680900227,0.01592817056658357,-0.006808627157455064,-0.006156815585717198,-0.005910331188170697,-0.000159651004886849,-0.0028677422050417964,0.035059545589140054,-0.003351399499973811,0.013891448545121357,-0.009778163920308775,0.009836693041613696,0.0022144135218082036,-0.009778163726487946,0.02018349531159419,-0.0001539565221768756,0.1117588407967345,,,,,,,,,,-0.00010630836655466175,-0.016890589835316414,0.04770491410018072,0.02018349531159419,-0.03155581908117272,-0.00208754841894149,0.026921465951584435,0.031228727556699143,0.08855765986330548,-0.12311300304871947,0.2798354498410114,-0.0061811715312195285,0.005008101965774591,-0.001189307961037785,0.0028495939818615704,0.011381478990154573,0.005174283995212384,0.02420398411991665,0.1176884295755382,0.12226181645946363,0.1176884295755382,,0.1176884295755382,0.029505103585157896,0.053033019969332455,0.06958524417761965,,-0.014585781977070162,0.060597291884721974,,0.037990103517995366,0.09175664667254706,0.032742374287967474,0.07781918486270943,0.19035328270695803,0.09074035013670961,0.10951367615432599
$btc_dom,-0.04477007519581279,0.10697545554734211,0.10356202296697728,0.013854298698138893,1.0,0.2580244996737947,-0.007734197757910841,0.04009001402082047,0.059651879885141285,0.028713553048977953,0.0700851615900809,0.0033483956234423556,-0.01681945196815171,0.031248571296555637,0.037128213748872,0.04035182321003429,-0.00042027862389566593,0.19748085982764021,0.08370940713850487,0.11128235222803333,0.036389482316904476,-0.00040895219851832604,0.0700851615900809,0.002711487063786329,-0.00040895232376613556,0.04969869314919586,0.005692475234836922,0.08440094952611497,,,,,,,,,,-0.45867835966443044,0.08113347350491079,0.01989201506805566,0.04969869314919586,0.07681326942250113,0.08057165149049254,-0.05805618020087703,-0.051478712479180525,0.08788443518938867,0.05996933003005428,0.0544328058272038,-0.03296438799130393,-0.003511720701854216,-0.0007835343803298795,0.05713281640802384,0.061365533214224756,0.06034094737078701,0.031458072382592156,0.07406774383951303,0.06861814613325544,0.07406774383951303,,0.07406774383951303,0.020657391738113984,0.06047083954167496,0.0647531973165931,,0.016108815321053332,0.05473283106073146,,-0.003952677105363604,0.10150119854490741,0.0008419435713076486,0.031836545754563364,0.09278581096792674,0.043924148667716365,0.06858631285657736
$fg_index,0.031096632685973864,0.10071227844606642,0.013326580745515517,0.012014604982388549,0.2580244996737947,1.0,0.002911043185398274,0.0652639035826247,0.15148916249947506,0.03904218386372013,-0.036013669391416106,0.019882213291726264,-0.02258353096970971,0.040434036050292305,0.050298255763798684,0.05807139212806312,0.007220000386193437,0.08303111583195638,-0.04216246124837162,-0.03460256318844262,0.2779413210710148,0.0024969161149442035,-0.036013669391416106,0.012362879635379983,0.0024969161439521185,-0.04384434135527025,0.03191448588799592,0.08122333634771248,,,,,,,,,,0.1876181184271558,-0.009796801853256943,0.10244543406497782,-0.04384434135527025,-0.032685103483995934,-0.030241288595636986,0.057452515713839206,0.05023965773808384,-0.0010272231652713245,-0.017180141330733013,0.0349461379203478,-0.021920593339660985,0.03833644123419486,0.006240917383950029,-0.03743867481884929,-0.029703828912421976,-0.0187759917221601,0.08624397427780504,0.06140347765185931,0.06489305818868348,0.06140347765185931,,0.06140347765185931,0.032885046875590004,0.04888776388826996,0.025598723586931278,,-0.004370511548582798,-0.01735180574504083,,0.11145797327236046,0.10170117758730925,0.11543819462423671,0.08987548753289587,0.07857161169698562,0.11095212605798913,0.06796363142871417
$high_vol_flag,-0.029793043831843346,0.07088907262472498,0.028656261885548037,-0.003775579500761274,-0.007734197757910841,0.002911043185398274,1.0,-0.031956847977782914,-0.021048340078995025,-0.03149759964074341,0.33927614448748705,0.7787238175207938,0.016222647326771356,0.005891907758938736,0.0029163326131329973,-0.0030572340797747006,-0.003174049174267335,-0.019346733252570476,0.016097463267661406,-0.011418739863322785,0.0003978324422648536,0.23325553166085364,0.33927614448748705,0.49998445420409315,0.23325553182970718,0.16318822281168538,0.6397486951961698,0.06330203271503475,,,,,,,,,,0.02338383591697267,0.032006522247101696,0.018057678089734172,0.16318822281168538,0.01906300095959481,0.24525036806055747,-0.15265352277857394,-0.0172531897742339,0.031085919899452197,0.027380600421574374,0.016874590140296738,-0.24733961328531653,-0.07708915265384646,0.18696637600837657,0.25441023805663293,0.3473429730816241,0.31667005027980977,-0.07435332715836018,0.04628895538599451,0.036681518042459255,0.04628895538599451,,0.04628895538599451,-0.05430255763973273,0.08785355138539351,0.13080557546233956,,0.09296138574019555,0.14282035955351938,,-0.05300315766598508,0.05289791467134713,-0.12099839966875242,-0.0551280942753521,0.04575369066992758,-0.03678267241772653,0.02798881605709246
$momentum_10,0.09385276349949558,-0.3095229149110522,-0.09328906933467751,-0.0029307912002618313,0.04009001402082047,0.0652639035826247,-0.031956847977782914,1.0,0.6441037017721144,0.6969395187357348,-0.07417097833646233,-0.0338917435916393,-0.441772919509786,0.130905295383108,0.19870908623285644,0.26294886964024,-0.0017086194479307595,-0.007159552940397942,0.08357733266285221,-0.012459448659419704,0.1013945505450633,-0.024644155194312425,-0.07417097833646233,-0.03631459040247299,-0.024644154532937532,-0.11897699895969166,-0.044425690207593134,-0.1937009223080083,,,,,,,,,,4.562188905163362e-05,-0.1024732437132322,-0.13027591951492473,-0.11897699895969166,-0.1552683098335497,-0.09006002021350662,-0.0632792505734764,-0.06838736212320241,-0.08825562947367954,-0.09932439326512474,-0.035486868323285924,-0.0031493327132324006,0.015787383610786437,0.01727141544134887,-0.04399786389333271,-0.06606354491028395,-0.03285389685047267,-0.054843786519986004,-0.05709845221388469,-0.06657678447421073,-0.05709845221388469,,-0.05709845221388469,-0.0619143320734199,-0.1882375639459752,-0.1917234002130942,,0.004503498436303322,-0.1268793189976762,,-0.09654625756960147,-0.2934908988808758,-0.09079880084054176,-0.05367983678818585,-0.09868209435997755,-0.0853995399528283,-0.04475872479440862
$momentum_25,0.1024567839109877,-0.16432622670504418,-0.10810833710842689,-0.009149378521863418,0.059651879885141285,0.15148916249947506,-0.021048340078995025,0.6441037017721144,1.0,0.4492295258381267,-0.0987542915821503,-0.019822204362267122,-0.28277979665347586,0.09141744600238981,0.12205542214742214,0.15517073501979411,-0.0008266180565181724,-0.0072321732351905066,0.10821370005174868,-0.026884697167538035,0.2689578799457632,-0.011968098597735928,-0.0987542915821503,-0.04980266064110717,-0.011968098166470247,-0.14452166520172813,-0.04018440154461703,-0.09388331543850105,,,,,,,,,,-0.00018704387028553306,-0.11528971774927446,-0.06468394070908123,-0.14452166520172813,-0.19103415396588785,-0.10997170063882046,-0.02862346737705341,-0.030672098658443735,-0.10005311814838212,-0.11095211181006118,-0.015234185136186134,-0.0052164429632672125,0.025658279746695604,0.02015967748354265,-0.06081001667701734,-0.0842042727125342,-0.044995706991468654,-0.01311448842405768,-0.018500442146387356,-0.024042846068169244,-0.018500442146387356,,-0.018500442146387356,-0.026661579136213753,-0.0983256167825597,-0.11475701005210329,,0.009895981510214355,-0.1369850601912604,,-0.029865763284433147,-0.15172340037131574,-0.031968337758152034,-0.014572843672822256,-0.046163611184998836,-0.030517774350090596,-0.0030509679501205447
$momentum_5,0.07725522285213583,-0.44561308632477004,-0.08747878488224188,-0.012796930281103482,0.028713553048977953,0.03904218386372013,-0.03149759964074341,0.6969395187357348,0.4492295258381267,1.0,-0.03396330936313221,-0.026623723311757434,-0.6235081260543199,0.18642841289493292,0.30216543811755375,0.40821161429438535,-0.0038525844976661856,-0.004635851187120713,0.06296349431084446,-0.008220157929823267,0.05531907333045484,-0.053144605160470884,-0.03396330936313221,-0.012432400775539263,-0.05314460456867385,-0.055888125173708676,-0.0262624961754036,-0.2774065310467989,,,,,,,,,,-6.705299431016394e-05,-0.0901873363846719,-0.24551693476768327,-0.055888125173708676,-0.1351641716065996,-0.057834406565586235,-0.1310362118039426,-0.14093760003719913,-0.07772630201947325,-0.0873557014771795,-0.05640755127576973,-0.005485347116667735,0.010485058621232519,0.010589793877858815,-0.022862320455706457,-0.03013773228747048,-0.015235295936556698,-0.09294174758603761,-0.08072258767654679,-0.10127408673247024,-0.08072258767654679,,-0.08072258767654679,-0.09101206202721583,-0.26919151708859673,-0.28878475052411606,,-0.005112131659864541,-0.11582453556983206,,-0.2039606189163282,-0.42017657769882344,-0.16343104350747084,-0.08902640404034604,-0.13846459578564146,-0.13687405824433788,-0.07326196846280678
