,q10,q50,q90,truth,$btc_dom,$fg_index,$high_vol_flag,$momentum_10,$momentum_25,$momentum_5,$realized_vol_6,$relative_volatility_index,OPEN1,RSV1,RSV2,RSV3,VOLUME1,btc_std_7d,btc_zscore_14d,fg_std_7d,fg_zscore_14d,vol_momentum_scaled,vol_raw,vol_raw_decile,vol_raw_momentum,vol_risk,vol_scaled,prob_up,vol_regime_low,vol_regime_medium,vol_regime_high,momentum_regime_trending,momentum_regime_ranging,regime_low_vol_trending,regime_low_vol_ranging,regime_high_vol_trending,regime_high_vol_ranging,regime_stability,spread,abs_q50,market_variance,prediction_variance,total_risk,enhanced_info_ratio,info_ratio,potential_gain,potential_loss,expected_value,variance_regime_low,variance_regime_medium,variance_regime_high,variance_regime_extreme,signal_thresh_adaptive,effective_info_ratio_threshold,economically_significant_traditional,economically_significant_expected_value,economically_significant_combined,economically_significant,high_quality,tradeable,q50_x_low_variance,q50_x_high_variance,q50_x_extreme_variance,q50_x_trending,spread_x_high_variance,vol_risk_x_abs_q50,enhanced_info_ratio_x_trending,signal_to_variance_ratio,variance_adjusted_signal,signal_rel,signal_tier,kelly_position_size,signal_tanh,side,signal_strength,position_size_suggestion
q10,1.0,0.046154356340182195,-0.5397654947390627,0.3685858789681464,-0.039008318195964675,0.011069861749496248,-0.009269661055132054,0.07816388732267317,0.06729732623784088,0.06359121211161345,-0.4931886714050863,-0.04481401475599508,-0.0455865782250636,-0.004619997148980441,0.0001283256238607033,0.007126688094767311,0.0009014990745497303,-0.39537457943462595,0.0024780407971998807,-0.17630034202589953,0.10829400354428412,-0.039639341820771036,-0.4931886714050863,-0.15682108918437943,-0.03963934081448072,-0.33185129263098767,-0.07689354203737334,0.21113043283133953,,,,,,,,,,0.11860449390836013,-0.8875635860767712,-0.21638819821679325,-0.33185129263098767,-0.785473462626592,-0.6937791837571488,0.2194475803941678,0.2428228381357545,-0.757067585668231,-0.8030410523708813,-0.029237421889031518,0.33747570931317195,0.04179115170798526,-0.19432778986309443,-0.32463948503578655,-0.48521097849647626,-0.4145150484170935,-0.02031560219501482,0.00024545404870146754,-0.012696180849668242,0.00024545404870146754,,0.00024545404870146754,0.060985887462410494,-0.0008258559505936778,-0.0025223851096113927,,-0.34224505279116263,-0.24242868671984538,,-0.10050429502984523,0.04558171380612584,-0.02593773667186535,-0.03030059509670025,0.1182503201754191,-0.028457807579869376,0.08035301581887462,0.08035686679970773,0.03803765262498743
q50,0.046154356340182195,1.0,0.22465957800835684,0.221803641895658,0.08414212200223074,0.11148745479630937,0.06188700559794985,-0.23931995521437371,-0.1302262216721479,-0.3705906107694101,0.0968265306659844,0.09049851757936779,0.4245331212943385,-0.30860680955581954,-0.43252303832600686,-0.48521177046047465,-0.0002525890274417289,0.06974239725788013,0.19284191173994292,0.025312426438684803,0.039497473717126905,0.014667563859758379,0.0968265306659844,0.1162714537966208,0.014667563604377175,0.03838119735538707,0.10158086671411601,0.618090332196036,,,,,,,,,,-0.000904184865721501,0.09561392474674515,0.3988070668969647,0.03838119735538707,0.05059992888719191,0.10285709368562031,0.22816484895427827,0.2554432054562629,0.19454015643121708,-0.04397415049085718,0.4565261997690042,-0.09021742603320704,0.005336968576404487,0.04003896646081394,0.07570842390978956,0.09862824965356416,0.10216231167370889,0.2731465639446728,0.4746515629892874,0.5048941808431195,0.4746515629892874,,0.4746515629892874,0.36188394406371094,0.5033051289723535,0.5028733381328532,,0.04422745270043417,0.08732008545421745,,0.3560407358940758,0.9786121397499846,0.3229045207560359,0.272753828608067,0.4292231362609752,0.31790009696434746,0.5516190041030029,0.5385283673341648,0.4627186459493217
q90,-0.5397654947390627,0.22465957800835684,1.0,0.17901201608940162,0.11419887512533844,0.01731995835075739,0.025394221678721934,-0.0862638100389214,-0.10726315720860485,-0.0755303071584748,0.6491847258175205,0.07933556174931929,0.07450784976846021,-0.009944516684479524,-0.00830955707673758,-0.006699709032545293,0.00015157869073161462,0.497944125085649,0.15511959371803646,0.21554015420076444,-0.11760144141514638,0.030499231725809317,0.6491847258175205,0.24523052093522635,0.030499231149572884,0.4077570765906562,0.11320989872072287,0.08106203658274033,,,,,,,,,,-0.1587039408570049,0.8668881306577384,0.40514818231404554,0.4077570765906562,0.6247652709500737,0.7807790716276146,-0.15524261482290244,-0.13557681387399945,0.8226767655074114,0.6911069535815106,0.32398538489004985,-0.4431320836026216,-0.06278095620087656,0.23108735847695264,0.47129400664667787,0.6416087783640589,0.5794429968509002,0.10331728035194479,0.23183394929413284,0.24120177607616705,0.23183394929413284,,0.23183394929413284,-0.004928857146949862,0.12871187238589787,0.2529954441630518,,0.33028779396489294,0.3273329183833504,,0.2273635292719924,0.18589202860067278,0.1285605355850681,0.10945303788236155,0.12157380662775863,0.12590602272951998,0.24589050450133548,0.11306370759704747,0.17855804239140546
truth,0.3685858789681464,0.221803641895658,0.17901201608940162,1.0,0.013854298698138893,0.012014604982388549,-0.003775579500761274,-0.0029307912002618313,-0.009149378521863418,-0.012796930281103482,0.009836693041613696,0.0003376736680900227,0.01592817056658357,-0.006808627157455064,-0.006156815585717198,-0.005910331188170697,-0.000159651004886849,-0.0028677422050417964,0.035059545589140054,-0.003351399499973811,0.013891448545121357,-0.009778163920308775,0.009836693041613696,0.0022144135218082036,-0.009778163726487946,0.02018349531159419,-0.0001539565221768756,0.1670216081079709,,,,,,,,,,-0.00010630836655466175,-0.12030294414734874,0.08168947539222472,0.02018349531159419,-0.15940921409423017,-0.04916616774103498,0.0674003481772847,0.07479866082429486,-0.0398982809544341,-0.1825050681880612,0.19271649241537947,-0.0061811715312195285,0.005008101965774591,-0.001189307961037785,0.0028495939818615704,0.011381478990154573,0.005174283995212384,0.05394583482201204,0.12688680751588247,0.13054325191615673,0.12688680751588247,,0.12688680751588247,0.05205867679915253,0.11457444603406627,0.16723588695915886,,-0.046444540266859624,0.0457684299170951,,0.06844875896255084,0.19922068467186446,0.06539208573479328,0.05023358425064859,0.1268594498571114,0.06158696177327564,0.19538406859192786,0.13016147388452814,0.1208562033829442
$btc_dom,-0.039008318195964675,0.08414212200223074,0.11419887512533844,0.013854298698138893,1.0,0.2580244996737947,-0.007734197757910841,0.04009001402082047,0.059651879885141285,0.028713553048977953,0.0700851615900809,0.0033483956234423556,-0.01681945196815171,0.031248571296555637,0.037128213748872,0.04035182321003429,-0.00042027862389566593,0.19748085982764021,0.08370940713850487,0.11128235222803333,0.036389482316904476,-0.00040895219851832604,0.0700851615900809,0.002711487063786329,-0.00040895232376613556,0.04969869314919586,0.005692475234836922,0.04353976146283582,,,,,,,,,,-0.45867835966443044,0.08559535238741371,0.05751649701789798,0.04969869314919586,0.06697509554860628,0.08310434114983695,-0.026787239813492125,-0.02055973850335617,0.0910965440823274,0.056447172763087465,0.06545033205914647,-0.03296438799130393,-0.003511720701854216,-0.0007835343803298795,0.05713281640802384,0.061365533214224756,0.06034094737078701,0.018872932544101443,0.06106725296333179,0.05523961940420091,0.06106725296333179,,0.06106725296333179,0.011584741483705106,0.049860403525028074,0.055691322547263986,,0.017468586857477656,0.04417408631189354,,0.030114962227397013,0.07970149461698366,0.02262969017223799,0.006295198691271698,0.03992537453532154,0.017973351993389588,0.0704508259515063,0.05054031779646954,0.05405338290564134
$fg_index,0.011069861749496248,0.11148745479630937,0.01731995835075739,0.012014604982388549,0.2580244996737947,1.0,0.002911043185398274,0.0652639035826247,0.15148916249947506,0.03904218386372013,-0.036013669391416106,0.019882213291726264,-0.02258353096970971,0.040434036050292305,0.050298255763798684,0.05807139212806312,0.007220000386193437,0.08303111583195638,-0.04216246124837162,-0.03460256318844262,0.2779413210710148,0.0024969161149442035,-0.036013669391416106,0.012362879635379983,0.0024969161439521185,-0.04384434135527025,0.03191448588799592,0.048988074534839304,,,,,,,,,,0.1876181184271558,0.0029230786728021334,0.08467220380051169,-0.04384434135527025,-0.022476776564509245,-0.025876365115833976,0.05953000810634882,0.04061725812255959,0.002830468059211173,0.0019400908991138626,0.02169939614950267,-0.021920593339660985,0.03833644123419486,0.006240917383950029,-0.03743867481884929,-0.029703828912421976,-0.0187759917221601,0.0911515450817559,0.053724442337658496,0.06279575123358751,0.053724442337658496,,0.053724442337658496,0.03850648689789366,0.05290065931091966,0.044955538619134955,,-0.00028949709693778413,-0.021225463811992085,,0.10165414457345767,0.11204767511447523,0.09617929348048536,0.0881096250860748,0.06826663440763167,0.09796038650852903,0.06594468898284309,0.09107490183898165,0.059943114672621305
$high_vol_flag,-0.009269661055132054,0.06188700559794985,0.025394221678721934,-0.003775579500761274,-0.007734197757910841,0.002911043185398274,1.0,-0.031956847977782914,-0.021048340078995025,-0.03149759964074341,0.33927614448748705,0.7787238175207938,0.016222647326771356,0.005891907758938736,0.0029163326131329973,-0.0030572340797747006,-0.003174049174267335,-0.019346733252570476,0.016097463267661406,-0.011418739863322785,0.0003978324422648536,0.23325553166085364,0.33927614448748705,0.49998445420409315,0.23325553182970718,0.16318822281168538,0.6397486951961698,0.07330888128882898,,,,,,,,,,0.02338383591697267,0.01938630923333938,0.041383664910292044,0.16318822281168538,0.012749234227867164,0.2435479799711432,-0.13019310316906096,0.027320092322041654,0.029616372870797512,0.004403034620597725,0.045680151611921606,-0.24733961328531653,-0.07708915265384646,0.18696637600837657,0.25441023805663293,0.3473429730816241,0.31667005027980977,-0.09040036135635224,0.03708522658169748,0.035759912004012975,0.03708522658169748,,0.03708522658169748,-0.021288288711180166,0.05639930821577873,0.06627622925179438,,0.09393382705160584,0.09213156872457627,,-0.040180122751406415,0.05386569140059296,-0.10827892828655201,-0.10369910715289546,-0.011230848363756723,-0.10948976950467992,0.03297798831752378,-0.03044320932087603,0.015463936128187507
$momentum_10,0.07816388732267317,-0.23931995521437371,-0.0862638100389214,-0.0029307912002618313,0.04009001402082047,0.0652639035826247,-0.031956847977782914,1.0,0.6441037017721144,0.6969395187357348,-0.07417097833646233,-0.0338917435916393,-0.441772919509786,0.130905295383108,0.19870908623285644,0.26294886964024,-0.0017086194479307595,-0.007159552940397942,0.08357733266285221,-0.012459448659419704,0.1013945505450633,-0.024644155194312425,-0.07417097833646233,-0.03631459040247299,-0.024644154532937532,-0.11897699895969166,-0.044425690207593134,-0.13155819610191272,,,,,,,,,,4.562188905163362e-05,-0.09349481100837598,-0.07252851710136772,-0.11897699895969166,-0.139495295351598,-0.08798444647782663,-0.036708778588645734,-0.034142063086366754,-0.11304404483763811,-0.046471867608189305,-0.1281691499965152,-0.0031493327132324006,0.015787383610786437,0.01727141544134887,-0.04399786389333271,-0.06606354491028395,-0.03285389685047267,-0.040621350254612935,-0.10324465073582752,-0.10610560511739543,-0.10324465073582752,,-0.10324465073582752,-0.058163948351942094,-0.15113650120257033,-0.09958412246986816,,0.0028468333507625015,-0.11750044614243403,,-0.04804749312736649,-0.23927204328750595,-0.05034017208467329,-0.044128386076247084,-0.0604023657604841,-0.0491986731584716,-0.11756840446222759,-0.08865446707026625,-0.09343862489029194
$momentum_25,0.06729732623784088,-0.1302262216721479,-0.10726315720860485,-0.009149378521863418,0.059651879885141285,0.15148916249947506,-0.021048340078995025,0.6441037017721144,1.0,0.4492295258381267,-0.0987542915821503,-0.019822204362267122,-0.28277979665347586,0.09141744600238981,0.12205542214742214,0.15517073501979411,-0.0008266180565181724,-0.0072321732351905066,0.10821370005174868,-0.026884697167538035,0.2689578799457632,-0.011968098597735928,-0.0987542915821503,-0.04980266064110717,-0.011968098166470247,-0.14452166520172813,-0.04018440154461703,-0.08494103358956101,,,,,,,,,,-0.00018704387028553306,-0.09855183254284297,-0.05591792630475248,-0.14452166520172813,-0.16740075620033676,-0.10532392111302816,-0.021712439676859846,-0.020752533472049032,-0.11452893838784894,-0.0547921956608747,-0.10432919268814124,-0.0052164429632672125,0.025658279746695604,0.02015967748354265,-0.06081001667701734,-0.0842042727125342,-0.044995706991468654,-0.019418275443976684,-0.0573667302849044,-0.05905794569101217,-0.0573667302849044,,-0.0573667302849044,-0.03516460437973441,-0.08279153293651659,-0.0407597078777354,,0.011614090798224648,-0.1368713372607369,,-0.01619097949355866,-0.1320455551474656,-0.02540179482045201,-0.02658278685146121,-0.03166568941333984,-0.025320865420671735,-0.06973043071985925,-0.03985249330409833,-0.04250792041395423
$momentum_5,0.06359121211161345,-0.3705906107694101,-0.0755303071584748,-0.012796930281103482,0.028713553048977953,0.03904218386372013,-0.03149759964074341,0.6969395187357348,0.4492295258381267,1.0,-0.03396330936313221,-0.026623723311757434,-0.6235081260543199,0.18642841289493292,0.30216543811755375,0.40821161429438535,-0.0038525844976661856,-0.004635851187120713,0.06296349431084446,-0.008220157929823267,0.05531907333045484,-0.053144605160470884,-0.03396330936313221,-0.012432400775539263,-0.05314460456867385,-0.055888125173708676,-0.0262624961754036,-0.19801095423306003,,,,,,,,,,-6.705299431016394e-05,-0.07899129372771445,-0.13732789537719345,-0.055888125173708676,-0.12553959008427062,-0.05457749157530045,-0.0797762457902243,-0.07820530234482859,-0.1164342008195243,-0.014740287529843481,-0.1859648350977594,-0.005485347116667735,0.010485058621232519,0.010589793877858815,-0.022862320455706457,-0.03013773228747048,-0.015235295936556698,-0.09392725652567714,-0.15028754072568656,-0.16350446914595954,-0.15028754072568656,,-0.15028754072568656,-0.08477128690288453,-0.23257462933761536,-0.18822469190465918,,-0.003765197846046362,-0.08620885029575258,,-0.11484604110413124,-0.36647426912572834,-0.10998155366979478,-0.10024134381133688,-0.11905542478691537,-0.11003400705326856,-0.17406586466944374,-0.149598538079945,-0.14425281644985935
